# 3c2f8f40-b2b2-40d7-8ff1-63fceb080133
# a0a0bec20cd04ebb0623bc756896de2b82ca529f
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
57.2421566; -0.9216303; 8.9777536; 1.5673581; -0.0013896; 10.0000000; 0.0000000
57.4416067; -1.1210791; 8.9784665; 1.5670879; -0.0013200; 10.0000000; 0.0000000
57.6410567; -1.3205276; 8.9792320; 1.5668316; -0.0012506; 10.0000000; 0.0000000
57.8405067; -1.5199760; 8.9800472; 1.5665890; -0.0011814; 10.0000000; 0.0000000
58.0399567; -1.7194241; 8.9809093; 1.5663603; -0.0011125; 10.0000000; 0.0000000
58.2394068; -1.9188721; 8.9818158; 1.5661452; -0.0010437; 10.0000000; 0.0000000
58.4388568; -2.1183199; 8.9827637; 1.5659439; -0.0009751; 10.0000000; 0.0000000
58.6383068; -2.3177675; 8.9837505; 1.5657562; -0.0009068; 10.0000000; 0.0000000
58.8377568; -2.5172149; 8.9847733; 1.5655822; -0.0008387; 10.0000000; 0.0000000
59.0372069; -2.7166621; 8.9858295; 1.5654217; -0.0007708; 10.0000000; 0.0000000
59.2366569; -2.9161091; 8.9869163; 1.5652747; -0.0007031; 10.0000000; 0.0000000
59.4361069; -3.1155560; 8.9880312; 1.5651412; -0.0006353; 10.0000000; 0.0000000
59.6355569; -3.3150028; 8.9891713; 1.5650212; -0.0005684; 10.0000000; 0.0000000
59.8350069; -3.5144494; 8.9903340; 1.5649145; -0.0005013; 10.0000000; 0.0000000
60.0344570; -3.7138960; 8.9915166; 1.5648212; -0.0004347; 10.0000000; 0.0000000
60.2339070; -3.9133424; 8.9927166; 1.5647411; -0.0003683; 10.0000000; 0.0000000
60.4333570; -4.1127887; 8.9939312; 1.5646742; -0.0003022; 10.0000000; 0.0000000
60.6328070; -4.3122350; 8.9951578; 1.5646205; -0.0002364; 10.0000000; 0.0000000
60.8322571; -4.5116811; 8.9963938; 1.5645799; -0.0001708; 10.0000000; 0.0000000
61.0317071; -4.7111273; 8.9976367; 1.5645523; -0.0001058; 10.0000000; 0.0000000
61.2311571; -4.9105734; 8.9988837; 1.5645378; -0.0000396; 10.0000000; 0.0000000
61.4306071; -5.1100195; 9.0001323; 1.5645359; 0.0000207; 10.0000000; 0.0000000
61.6300572; -5.3094657; 9.0013800; 1.5645481; 0.0001019; 10.0000000; 0.0000000
